5099,của
5100,cùng,với
5101,giá
5102,hèn chi
5103,hễ
5104,là
5105,lẫn
5106,may mà
5107,mặc dù
5108,nên
5109,nếu
5110,hay là,hoặc là
5111,nhân
5112,nhưng
5113,nhưng mà
5114,phi
5115,rằng
5116,sao cho
5117,sẵn dịp
5118,song
5119,song le
5120,thành thử
5121,thế mà
5122,thì
5123,tuy
5124,và
5125,vả lại
5126,vì
5127,ví
5128,vì sao
5129,ví thử
5130,một là,đầu tiên là,thứ nhất là
5131,ba là,thứ ba là
5132,bốn là,thứ bốn là,thứ tư là
5133,năm là,thứ năm là
5134,hai là,thứ hai là
